offset_addr_uint14_t;data_uint16_t
0;58779
1;60441
2;54208
3;8113
4;36125
5;24757
6;34282
7;39949
8;30277
9;42108
10;63614
11;24070
12;11668
13;9870
14;51880
15;65531
16;64994
17;4500
18;53537
19;8963
20;58735
21;1828
22;64677
23;20412
24;54980
25;22458
26;58535
27;5749
28;50658
29;20055
30;31973
31;36927
32;13974
33;4179
34;48782
35;51251
36;10214
37;29776
38;5267
39;59362
40;44579
41;15457
42;49573
43;25105
44;12246
45;63533
46;23944
47;49209
48;58674
49;3295
50;44233
51;11466
52;64776
53;13728
54;41891
55;24490
56;43322
57;26635
58;32614
59;13240
60;55194
61;60833
62;65506
63;21678
64;4513
65;22516
66;6304
67;23276
68;64438
69;6751
70;65223
71;43846
72;18412
73;39140
74;17456
75;60834
76;31154
77;59633
78;53670
79;47914
80;9107
81;6095
82;24279
83;54949
84;40723
85;20449
86;12323
87;7964
88;55447
89;759
90;56357
91;18477
92;40213
93;26630
94;41018
95;12013
96;31345
97;58805
98;29389
99;36409
100;25371
101;48940
102;8527
103;1592
104;22790
105;34491
106;48633
107;28350
108;64181
109;60725
110;60197
111;19528
112;64324
113;42344
114;30592
115;26443
116;19056
117;11958
118;34183
119;724
120;10484
121;59691
122;33224
123;51928
124;20628
125;38874
126;16125
127;52800
128;33484
129;17387
130;63192
131;53904
132;4220
133;18314
134;34918
135;61497
136;58665
137;64980
138;44858
139;61912
140;16056
141;20035
142;60544
143;8582
144;22407
145;55253
146;52977
147;27234
148;41486
149;42782
150;48094
151;25205
152;22606
153;22991
154;24024
155;12901
156;15208
157;58794
158;13014
159;9074
160;57605
161;56553
162;15449
163;1059
164;22222
165;50223
166;55650
167;49270
168;21047
169;42138
170;13101
171;54505
172;23527
173;31188
174;33669
175;44867
176;43648
177;40110
178;7776
179;55996
180;36312
181;47427
182;59258
183;38995
184;454
185;16671
186;11320
187;2354
188;12815
189;40620
190;6030
191;141
192;19713
193;40615
194;34420
195;22903
196;58290
197;26890
198;48929
199;32842
200;54741
201;34660
202;48772
203;54252
204;11624
205;12689
206;18198
207;50868
208;15330
209;59530
210;47367
211;19530
212;21001
213;40399
214;43362
215;13552
216;28574
217;14621
218;36579
219;65328
220;32307
221;13364
222;22773
223;34906
224;16059
225;16639
226;1733
227;8458
228;15844
229;49354
230;53248
231;31589
232;21425
233;21624
234;11064
235;45314
236;50424
237;5709
238;14482
239;24837
240;37655
241;31725
242;55145
243;35431
244;3867
245;7800
246;61933
247;6974
248;64757
249;62442
250;21744
251;6906
252;9799
253;49536
254;58497
255;1852
256;10690
257;52497
258;28640
259;5688
260;34050
261;38871
262;55130
263;54286
264;50993
265;18544
266;43419
267;16359
268;20545
269;60378
270;24179
271;25418
272;16181
