offset_addr_uint13_t;data_uint16_t
0;40235
1;45270
2;21046
3;50639
4;44706
5;28954
6;38247
7;23558
8;42257
9;13486
10;41195
11;27402
12;58879
13;6345
14;54009
15;35868
16;10071
17;19066
18;14190
19;65367
20;45027
21;36982
22;31503
23;50702
24;19685
25;41309
26;28353
27;26276
28;4380
29;10935
30;45599
31;64361
32;17934
33;27760
34;28952
35;46268
36;13758
37;62533
38;19641
39;36384
40;63773
41;56755
42;183
43;41991
44;95
45;12242
46;8082
47;48666
48;44334
49;28952
50;17003
51;16962
52;20357
53;37575
54;56849
55;32136
56;46004
57;51085
58;57148
59;52880
60;31245
61;37199
62;10020
63;36350
64;36646
65;56389
66;35116
67;16748
68;41662
69;61689
70;49655
71;20747
72;21192
73;59796
74;1051
75;14479
76;60121
77;56339
78;24768
79;60960
80;54197
81;54374
82;57006
83;30775
84;55593
85;54572
86;37051
87;10230
88;34927
89;54621
90;62852
91;1931
92;42543
93;51902
94;12747
95;24003
96;13616
97;39661
98;53354
99;59617
100;52684
101;37934
102;55647
103;60687
104;47563
105;14470
106;9449
107;29304
108;6141
109;49374
110;40297
111;57442
112;60863
113;18730
114;61516
115;5833
116;19003
117;2324
118;12583
119;18228
120;18132
121;52787
122;29431
123;6275
124;49632
125;64346
126;25409
127;47331
128;2431
129;43836
130;20168
131;17571
132;19475
133;39413
134;57093
135;61108
136;35275
137;20928
138;3758
139;34092
140;12035
141;50630
142;31906
143;37655
144;4495
145;63009
146;46102
147;63848
148;3743
149;20980
150;18373
151;47835
152;26368
153;23099
154;56937
155;51932
156;4416
157;28765
158;47808
159;30092
160;58947
161;28397
162;26624
163;46187
164;28510
165;18685
166;30764
167;44290
168;23706
169;51337
170;4099
171;898
172;14421
173;48497
174;34243
175;63814
176;10670
177;45879
178;49532
179;44491
180;34484
181;65078
182;2418
183;39944
184;40380
185;32311
186;47080
187;52968
188;45094
189;35811
190;65174
191;50682
192;23850
193;35438
194;3577
195;13886
196;18528
197;48385
198;60844
199;83
200;39865
201;5782
202;18179
203;38336
204;4042
205;63424
206;49207
207;65226
208;34943
209;59885
210;1501
211;41556
212;23186
213;7153
214;63736
215;44008
216;14809
217;49699
218;46809
219;47277
220;48794
221;61159
222;55178
223;6251
224;666
225;12096
226;33544
227;5482
228;54010
229;57485
230;13530
231;13713
232;53438
233;41876
234;39236
235;35755
236;56428
237;7650
238;51497
239;61317
240;64084
241;28491
242;6393
243;28682
244;32602
245;55532
246;10123
247;22209
248;61790
249;63779
250;19953
251;24873
252;19583
253;49724
254;58415
255;37563
256;25226
257;31295
258;64904
259;57685
260;44291
261;64563
262;22573
263;36599
264;17025
265;34762
266;9766
267;63781
268;15144
269;41943
270;653
271;7410
272;42665
273;62562
274;16330
275;36699
276;9073
277;19172
278;57706
279;16088
280;17343
281;53538
282;13043
283;9973
284;37540
285;34494
286;58523
287;44217
288;54857
289;52232
290;12504
291;54409
292;49566
293;19128
294;46147
295;25924
296;47240
297;63883
298;55220
299;27682
300;52245
301;11953
302;870
303;31069
304;30896
305;44737
306;6228
307;26140
308;15046
309;63759
310;54754
311;89
312;57959
313;49217
314;31023
315;6850
316;21700
317;34761
318;9394
319;2838
320;39965
321;43268
322;9287
323;912
324;48657
325;8050
326;46784
327;28804
328;55245
329;15436
330;4383
331;32242
332;46712
333;52399
334;5394
335;40166
336;60527
337;36635
338;22986
339;48929
340;18288
341;43637
342;22888
343;12637
344;27378
345;53079
346;25996
347;54438
348;4225
349;9514
350;452
351;51895
352;23774
353;46576
354;27947
355;49987
356;60727
357;39443
358;5511
359;64931
360;27401
361;55340
362;51103
363;11094
364;46219
365;5985
366;46221
367;12232
368;49918
369;7135
370;26268
371;53602
372;20596
373;3370
374;54350
375;35603
376;59981
377;27662
378;17214
379;48485
380;20792
381;5280
382;61597
383;6194
384;52070
385;11878
386;2580
387;15124
388;21806
389;42006
390;50743
391;11501
392;54011
393;23330
394;60355
395;9171
396;45922
397;50258
398;43517
399;11019
400;50944
401;38883
402;34764
403;42474
404;39235
405;26348
406;26327
407;56503
408;20097
409;42334
410;10137
411;7135
412;55256
413;49379
414;39012
415;36825
416;8154
417;42800
418;50066
419;40246
420;40616
421;23342
422;48298
423;53893
424;22421
425;19352
426;25770
427;17899
428;32145
429;4790
430;43909
431;40875
432;504
433;39176
434;51592
435;64592
436;14880
437;18395
438;48068
439;51172
440;3912
441;60428
442;41582
443;22284
444;42826
445;22774
446;6996
447;412
448;3633
449;19632
450;43645
451;44253
452;6477
453;44553
454;56013
455;37943
